sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:measurementUnit,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:Valuepercentiles,ADD_INFO:omopQuantity,ADD_INFO:testNameAbbreviation
"s-kreatiinikinaasi,mm-alayksikkö[%]","s-kreatiinikinaasi,mm-alayksikkö[%]",0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,%,2002407039,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,"s-kreatiinikinaasi,mm-alayksikkö"
"s-kudostransglutaminaasi,igavasta-aineet(paketti)[u/ml]","s-kudostransglutaminaasi,igavasta-aineet(paketti)[u/ml]",0,,0,APPROVED,,Tarja,1717545600000,3019050,Tissue transglutaminase IgA Ab [Units/volume] in Serum,Measurement,,,Javier,1717545600000,,u/ml,2002407049,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,Arbitrary Concentration,"s-kudostransglutaminaasi,igavasta-aineet(paketti)"
s-leptin[ug/l],s-leptin[ug/l],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,ug/l,2002407123,S -Leptiini,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,s-leptin
s-minttue[u/ml],s-minttue[u/ml],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002407249,"Minttu, IgE vasta-aineet, seerumista",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,s-minttue
s-munanvalkuainen[u/ml],s-munanvalkuainen[u/ml],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002407277,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,s-munanvalkuainen
s-munkoie[u/ml],s-munkoie[u/ml],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002407286,"S -Munakoiso, IgE vasta-aineet",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,s-munkoie
"s-mykoplasmapneumoniae,iggvasta-aineet[eiu]","s-mykoplasmapneumoniae,iggvasta-aineet[eiu]",0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,eiu,2002407303,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,"s-mykoplasmapneumoniae,iggvasta-aineet"
"s-ohrajauho,igevasta-aineet[u/ml]","s-ohrajauho,igevasta-aineet[u/ml]",0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002407426,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,"s-ohrajauho,igevasta-aineet"
s-ohrispe[nmol/l],s-ohrispe[nmol/l],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,nmol/l,2002407430,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,s-ohrispe
s-shbgs-sukupuolihormonejasitovaglobuliini[nmol/l],s-shbgs-sukupuolihormonejasitovaglobuliini[nmol/l],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,nmol/l,2002407926,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,s-shbgs-sukupuolihormonejasitovaglobuliini
s-stpn11a[mg/l],s-stpn11a[mg/l],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mg/l,2002407985,"Streptococcus pneumoniae, IgGserotyyppi 11A",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,s-stpn11a
s-stpn17f[mg/l],s-stpn17f[mg/l],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mg/l,2002407994,"Streptococcus pneumoniae, IgGserotyyppi 17F",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,s-stpn17f
s-stpn8[mg/l],s-stpn8[mg/l],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mg/l,2002408013,"Streptococcus pneumoniae, IgGserotyyppi 8",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,s-stpn8
s-taatele[u/ml],s-taatele[u/ml],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002408047,"S -Taateli, IgE vasta-aineet",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,s-taatele
s-testotot[nmol/l],s-testotot[nmol/l],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,nmol/l,2002408106,"S-Testosteroni,kokonaispitoisuus",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,s-testotot
s-tyreoglobuliini[ug/l],s-tyreoglobuliini[ug/l],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,ug/l,2002408238,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,s-tyreoglobuliini
"s-tyroksiini,vapaa,dialyysi[pmol/l]","s-tyroksiini,vapaa,dialyysi[pmol/l]",0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,pmol/l,2002408254,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,"s-tyroksiini,vapaa,dialyysi"
s-vzv-abg[miu/ml],s-vzv-abg[miu/ml],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,miu/ml,2002408348,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,s-vzv-abg
saksanpähk[u/ml],saksanpähk[u/ml],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002408390,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,saksanpähk
"solut,aspiraatti[e6/l]","solut,aspiraatti[e6/l]",0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,e6/l,2002408475,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,"solut,aspiraatti"
tsh0[mu/l],tsh0[mu/l],0,,0,APPROVED,,Tarja,1717545600000,3009201,Thyrotropin [Units/volume] in Serum or Plasma,Measurement,,,Javier,1717545600000,,mu/l,2002408742,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,Arbitrary Concentration,tsh0
tsh20[mu/l],tsh20[mu/l],0,,0,APPROVED,,Tarja,1717545600000,3009201,Thyrotropin [Units/volume] in Serum or Plasma,Measurement,,,Javier,1717545600000,,mu/l,2002408743,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,Arbitrary Concentration,tsh20
tsh60[mu/l],tsh60[mu/l],0,,0,APPROVED,,Tarja,1717545600000,3009201,Thyrotropin [Units/volume] in Serum or Plasma,Measurement,,,Javier,1717545600000,,mu/l,2002408744,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,Arbitrary Concentration,tsh60
"u-osmolaliteetti,virtsa[mosm/kgh2o]","u-osmolaliteetti,virtsa[mosm/kgh2o]",0,,0,APPROVED,,Tarja,1717545600000,3026782,Osmolality of Urine,Measurement,,,Javier,1717545600000,,mosm/kgh2o,2002409094,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,Osmolality,"u-osmolaliteetti,virtsa"
viljalajit[u/ml],viljalajit[u/ml],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002409419,"Viljalajit (vehnä, kaura, maissi, sees.siem, tattari), IgE vasta-aineet",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,viljalajit
-c4[g/l],-c4[g/l],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,g/l,2002400129,-Komplementti C4 (muu kuin seerumi),LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,-c4
-cv19ag[u/l],-cv19ag[u/l],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/l,2002400154,"COVID-19-koronavirustauti, antigeeni",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,-cv19ag
-etglygc[mmol/l],-etglygc[mmol/l],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mmol/l,2002400164,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,-etglygc
".kolesteroli,highdensitylipoproteiinit/lipidit(fs-kol-hdl/lipidit)[mmol/l]",".kolesteroli,highdensitylipoproteiinit/lipidit(fs-kol-hdl/lipidit)[mmol/l]",0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mmol/l,2002400258,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,".kolesteroli,highdensitylipoproteiinit/lipidit(fs-kol-hdl/lipidit)"
".kolesteroli/hdl-suhde,osatutkimus(fs-kol/hdl-suhde)[mmol/l]",".kolesteroli/hdl-suhde,osatutkimus(fs-kol/hdl-suhde)[mmol/l]",0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mmol/l,2002400259,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,".kolesteroli/hdl-suhde,osatutkimus(fs-kol/hdl-suhde)"
".kolesteroli/lipidit,osatutkimus(fs-kol/lipidit)[mmol/l]",".kolesteroli/lipidit,osatutkimus(fs-kol/lipidit)[mmol/l]",0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mmol/l,2002400260,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,".kolesteroli/lipidit,osatutkimus(fs-kol/lipidit)"
"allergeeni,maapähkinä/jordnötf13[u/ml]","allergeeni,maapähkinä/jordnötf13[u/ml]",0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002400688,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,"allergeeni,maapähkinä/jordnötf13"
"allergeeni,maito(lehmä)/mjölk(ko)f2[u/ml]","allergeeni,maito(lehmä)/mjölk(ko)f2[u/ml]",0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002400689,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,"allergeeni,maito(lehmä)/mjölk(ko)f2"
"allergeeni,munanvalkuainen/äggvitaf1[u/ml]","allergeeni,munanvalkuainen/äggvitaf1[u/ml]",0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002400690,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,"allergeeni,munanvalkuainen/äggvitaf1"
"allergeeni,soijapapu/sojabönaf14[u/ml]","allergeeni,soijapapu/sojabönaf14[u/ml]",0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002400699,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,"allergeeni,soijapapu/sojabönaf14"
"allergeeni,vehnä(jauho)/vete(mjöl)f4[u/ml]","allergeeni,vehnä(jauho)/vete(mjöl)f4[u/ml]",0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002400705,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,"allergeeni,vehnä(jauho)/vete(mjöl)f4"
antitrombiiniiii[%],antitrombiiniiii[%],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,%,2002400734,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,antitrombiiniiii
as-na[mmol/l],as-na[mmol/l],0,,0,APPROVED,,Tarja,1717545600000,3033042,Sodium [Moles/volume] in Peritoneal fluid,Measurement,,,Javier,1717545600000,,mmol/l,2002400800,As-Natrium,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,Substance Concentration,as-na
b-fiddpika[mg/l],b-fiddpika[mg/l],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mg/l,2002401038,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,b-fiddpika
b-keto-0[mmol/l],b-keto-0[mmol/l],0,,0,FLAGGED,,Tarja,1717545600000,3035350,Ketones [Presence] in Urine by Test strip,Measurement,,ERROR; Units: Units dont match quantity,Javier,1717545600000,,mmol/l,2002401210,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,Presence or Threshold,b-keto-0
b-nlt[%],b-nlt[%],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,%,2002401379,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,b-nlt
b-tnt-o[ug/l],b-tnt-o[ug/l],0,,0,APPROVED,,Tarja,1717545600000,3019800,Troponin T.cardiac [Mass/volume] in Serum or Plasma,Measurement,,,Javier,1717545600000,,ug/l,2002401515,Troponiini T (kval),LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,Mass Concentration,b-tnt-o
c-defosatutkimus[g/l],c-defosatutkimus[g/l],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,g/l,2002401672,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,c-defosatutkimus
ca-albk[mmol/l],ca-albk[mmol/l],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mmol/l,2002401711,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,ca-albk
"covid-19-koronavirustauti,piikkiproteiinivasta-aineet[au/ml]","covid-19-koronavirustauti,piikkiproteiinivasta-aineet[au/ml]",0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,au/ml,2002401842,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,"covid-19-koronavirustauti,piikkiproteiinivasta-aineet"
dr-amyl[u/l],dr-amyl[u/l],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/l,2002401965,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,dr-amyl
eläinall.2[u/ml],eläinall.2[u/ml],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002402192,"Eläinallergeeniryhmä (kissa, koiran hilse, marsun epit., rotta, hiiri), IgE vasta-aineet",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,eläinall.2
f-calprotectin[ug/g],f-calprotectin[ug/g],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,ug/g,2002402264,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,f-calprotectin
f-cl[mmol/l],f-cl[mmol/l],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mmol/l,2002402265,F -Kloridi,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,f-cl
fenyylimerkaptuurihappo[ug/gkre],fenyylimerkaptuurihappo[ug/gkre],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,ug/gkre,2002402315,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,fenyylimerkaptuurihappo
fp-gluk-pi[mmol/l],fp-gluk-pi[mmol/l],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mmol/l,2002402410,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,fp-gluk-pi
"fs-lipoproteiini,apob[g/l]","fs-lipoproteiini,apob[g/l]",0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,g/l,2002402625,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,"fs-lipoproteiini,apob"
fs-tth2[%],fs-tth2[%],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,%,2002402662,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,fs-tth2
fs-tth2[fl],fs-tth2[fl],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,fl,2002402663,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,fs-tth2
fs-tth2[pg],fs-tth2[pg],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,pg,2002402664,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,fs-tth2
"glomerulussuodosnopeus,estimoitu,kystatiini(23315pt-gfrekys)[ml/min/173m2]","glomerulussuodosnopeus,estimoitu,kystatiini(23315pt-gfrekys)[ml/min/173m2]",0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,ml/min/173m2,2002402715,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,"glomerulussuodosnopeus,estimoitu,kystatiini(23315pt-gfrekys)"
"glukoosi(fp-gluk),osatutkimus[mmol/l]","glukoosi(fp-gluk),osatutkimus[mmol/l]",0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mmol/l,2002402740,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,"glukoosi(fp-gluk),osatutkimus"
immunoglobuliinimaito[u/ml],immunoglobuliinimaito[u/ml],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002402959,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,immunoglobuliinimaito
"kalium(s-k),osatutkimus[mmol/l]","kalium(s-k),osatutkimus[mmol/l]",0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mmol/l,2002402999,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,"kalium(s-k),osatutkimus"
"kreatiniini,osatutkimus(fs-krea)[umol/l]","kreatiniini,osatutkimus(fs-krea)[umol/l]",0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,umol/l,2002403176,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,"kreatiniini,osatutkimus(fs-krea)"
kuusi[u/ml],kuusi[u/ml],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002403205,"Kuusi, IgE vasta-aineet",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,kuusi
laktaattidehydrogenaasi(p-ld)[u/l],laktaattidehydrogenaasi(p-ld)[u/l],0,,0,APPROVED,,Tarja,1717545600000,3022250,Lactate dehydrogenase [Enzymatic activity/volume] in Serum or Plasma by Lactate to pyruvate reaction,Measurement,,,Javier,1717545600000,,u/l,2002403406,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,Catalytic Concentration,laktaattidehydrogenaasi(p-ld)
"lateksi,igevasta-aineet(s-)[u/ml]","lateksi,igevasta-aineet(s-)[u/ml]",0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002403420,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,"lateksi,igevasta-aineet(s-)"
magnesium(4601p-mg)[mmol/l],magnesium(4601p-mg)[mmol/l],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mmol/l,2002403690,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,magnesium(4601p-mg)
munankeltu[u/ml],munankeltu[u/ml],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002403791,"Munankeltuainen, IgE vasta-aineet",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,munankeltu
"natrium(s-na),osatutkimus[mmol/l]","natrium(s-na),osatutkimus[mmol/l]",0,,0,APPROVED,,Tarja,1717545600000,3019550,Sodium [Moles/volume] in Serum or Plasma,Measurement,,,Javier,1717545600000,,mmol/l,2002403825,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,Substance Concentration,"natrium(s-na),osatutkimus"
nbosd4[u/ml],nbosd4[u/ml],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002403839,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,nbosd4
p-adr[nmol/l],p-adr[nmol/l],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,nmol/l,2002403975,P -Adrenaliini,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,p-adr
p-c9[%],p-c9[%],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,%,2002404099,P -Komplementti C9,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,p-c9
p-ca++hoi[umol/l],p-ca++hoi[umol/l],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,umol/l,2002404104,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,p-ca++hoi
p-fxa[iu/ml],p-fxa[iu/ml],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,iu/ml,2002404267,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,p-fxa
"p-proteiinis,antigeeni,vapaa[%]","p-proteiinis,antigeeni,vapaa[%]",0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,%,2002404685,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,"p-proteiinis,antigeeni,vapaa"
pf-granulosyytit[%],pf-granulosyytit[%],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,%,2002405009,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,pf-granulosyytit
pf-lymfosyytitjamonosytäärisetleuk.[%],pf-lymfosyytitjamonosytäärisetleuk.[%],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,%,2002405029,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,pf-lymfosyytitjamonosytäärisetleuk.
plasmanc-reaktiivinenproteiiniosoitus[mmol/l],plasmanc-reaktiivinenproteiiniosoitus[mmol/l],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mmol/l,2002405092,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,plasmanc-reaktiivinenproteiiniosoitus
"proteiini,nivelneste[g/l]","proteiini,nivelneste[g/l]",0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,g/l,2002405141,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,"proteiini,nivelneste"
pt-niveluÄ[mu/l],pt-niveluÄ[mu/l],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mu/l,2002405293,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,pt-niveluÄ
pÖlyt[u/ml],pÖlyt[u/ml],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002405343,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,pÖlyt
s-abg-e5[mg/l],s-abg-e5[mg/l],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mg/l,2002405475,"Koiran hilse (e5), IgG-vasta-aineet",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,s-abg-e5
"s-alkalinenfosfataasi,suolisto2isoentsyymi(elektrof)[u/l]","s-alkalinenfosfataasi,suolisto2isoentsyymi(elektrof)[u/l]",0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/l,2002405599,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,"s-alkalinenfosfataasi,suolisto2isoentsyymi(elektrof)"
"s-allige,omena/äpple[u/ml]","s-allige,omena/äpple[u/ml]",0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002405653,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,"s-allige,omena/äpple"
s-che[u/ml],s-che[u/ml],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002406029,S -Koliiniesteraasi,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,s-che
"s-dgpaba,s-gliadiinipeptidit,deaminoidut,iga-vasta-aineet(ko)[u/ml]","s-dgpaba,s-gliadiinipeptidit,deaminoidut,iga-vasta-aineet(ko)[u/ml]",0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002406195,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,"s-dgpaba,s-gliadiinipeptidit,deaminoidut,iga-vasta-aineet(ko)"
